,artistImageSrc,properlySizedImageURL,callToActionRedirectUrl,fallbackImageUrl,artistName,venueName,streamingEvent,title,locationText,pinIconSrc,eventUrl,artistUrl,watchLiveText,isPlus,callToActionText,rsvpCount,rsvpCountInt,startsAt,timezone,displayRule,locale,endsAt
4,https://photos.bandsintown.com/thumb/2632904.jpeg,https://media.bandsintown.com/110x110/2632904.webp,https://www.bandsintown.com/e/1028787612-amigos-at-hyzet-kultur-und-kongresszentrum?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/06.png,Amigos,Hyzet-Kultur- und Kongresszentrum,False,,"Neurüdnitz OT Spitz, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1028787612-amigos-at-hyzet-kultur-und-kongresszentrum?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/237305-amigos?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,0,0,2024-10-13T16:00:00,Europe/Berlin,datetime,en,
5,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/08.png,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/02.webp,https://www.bandsintown.com/e/1028786930-daniela-alfinito-at-hyzet-kultur-und-kongresszentrum?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/07.png,Daniela Alfinito,Hyzet-Kultur- und Kongresszentrum,False,,"Neurüdnitz OT Spitz, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1028786930-daniela-alfinito-at-hyzet-kultur-und-kongresszentrum?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/907025-daniela-alfinito?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,0,0,2024-10-13T16:00:00,Europe/Berlin,datetime,en,
6,https://photos.bandsintown.com/thumb/18382537.jpeg,https://media.bandsintown.com/110x110/18382537.webp,https://www.bandsintown.com/e/106006787-moonfruits-at-kreuzberg-house-concert?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/02.png,Moonfruits,Kreuzberg House Concert,False,Kreuzberg House Concert,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/106006787-moonfruits-at-kreuzberg-house-concert?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/8234138-moonfruits?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,0,0,2024-10-13T17:00:00,Europe/Berlin,datetime,en,
7,https://photos.bandsintown.com/thumb/16633639.jpeg,https://media.bandsintown.com/110x110/16633639.webp,https://www.bandsintown.com/e/105309093-catbite-at-so36?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/04.png,Catbite,SO36,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105309093-catbite-at-so36?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/15227493-catbite?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,1,1,2024-10-13T18:00:00,Europe/Berlin,datetime,en,
8,https://photos.bandsintown.com/thumb/16601344.jpeg,https://media.bandsintown.com/110x110/16601344.webp,https://www.bandsintown.com/e/105153399-airstrike.rock-at-kesselhaus?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/07.png,Airstrike.Rock,Kesselhaus,False,"Kulturbrauerei Kesselhaus Berlin - KISSIN' DYNAMITE ""Back With A Bang Europe Tour 2024"" Support","Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105153399-airstrike.rock-at-kesselhaus?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/15393100-airstrike.rock?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,0,0,2024-10-13T18:00:00,Europe/Berlin,datetime,en,
9,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/05.png,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/02.webp,https://www.bandsintown.com/e/1030149779-ochmoneks-at-hafenbar-tegel?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/03.png,Ochmoneks,Hafenbar Tegel,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1030149779-ochmoneks-at-hafenbar-tegel?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/716524-ochmoneks?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,1,1,2024-10-13T19:00:00,Europe/Berlin,datetime,en,
10,https://photos.bandsintown.com/thumb/16702739.jpeg,https://media.bandsintown.com/110x110/16702739.webp,https://www.bandsintown.com/e/105355902-fu-manchu-at-huxleys-neue-welt?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/03.png,Fu Manchu,Huxleys Neue Welt,False,Heavy Pysch Sounds Festival Berlin 2024,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105355902-fu-manchu-at-huxleys-neue-welt?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/3620-fu-manchu?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,70,70,2024-10-13T19:00:00,Europe/Berlin,datetime,en,2024-10-13T23:30:00
11,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/05.png,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/04.webp,https://www.bandsintown.com/e/1032496885-nervy-at-columbia-theater?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/06.png,Nervy,Columbia Theater,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1032496885-nervy-at-columbia-theater?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/5455905-nervy?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,1,1,2024-10-13T19:00:00,Europe/Berlin,datetime,en,
12,https://photos.bandsintown.com/thumb/9714017.jpeg,https://media.bandsintown.com/110x110/9714017.webp,https://www.bandsintown.com/e/1030391556-scott-matthew-at-bar-jeder-vernunft?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/05.png,Scott Matthew,BAR JEDER VERNUNFT,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1030391556-scott-matthew-at-bar-jeder-vernunft?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/32023-scott-matthew?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,6,6,2024-10-13T19:00:00,Europe/Berlin,datetime,en,
13,https://photos.bandsintown.com/thumb/16820584.jpeg,https://media.bandsintown.com/110x110/16820584.webp,https://www.bandsintown.com/e/105798109-ben-hemming-at-artliners?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/05.png,Ben Hemming,Artliners,False,Ben Hemming live at Artliners Berlin,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105798109-ben-hemming-at-artliners?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/2336124-ben-hemming?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,1,1,2024-10-13T19:00:00,Europe/Berlin,datetime,en,
14,https://photos.bandsintown.com/thumb/15404200.jpeg,https://media.bandsintown.com/110x110/15404200.webp,https://www.bandsintown.com/e/105398397-ian-sweet-at-prachtwerk?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/03.png,Ian Sweet,Prachtwerk,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105398397-ian-sweet-at-prachtwerk?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/5725752-ian-sweet?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,4,4,2024-10-13T19:00:00,Europe/Berlin,datetime,en,
15,https://photos.bandsintown.com/thumb/18095448.jpeg,https://media.bandsintown.com/110x110/18095448.webp,https://www.bandsintown.com/e/105913220-nervy-at-columbia-theater?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/07.png,Нервы,Columbia Theater,False,NERVY IN BERLIN,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105913220-nervy-at-columbia-theater?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/478403-nervy?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,9,9,2024-10-13T19:00:00,Europe/Berlin,datetime,en,2024-10-13T23:00:00
16,https://photos.bandsintown.com/thumb/17476075.jpeg,https://media.bandsintown.com/110x110/17476075.webp,https://www.bandsintown.com/e/105686638-the-raven-age-at-columbiahalle?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/07.png,The Raven Age,Columbiahalle,False,Apocalyptica w/ The Raven Age,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105686638-the-raven-age-at-columbiahalle?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/9017620-the-raven-age?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,8,8,2024-10-13T19:00:00,Europe/Berlin,datetime,en,
17,https://photos.bandsintown.com/thumb/11370665.jpeg,https://media.bandsintown.com/110x110/11370665.webp,https://www.bandsintown.com/e/105711480-wild-pink-at-badehaus-berlin?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/02.png,Wild Pink,Badehaus Berlin,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105711480-wild-pink-at-badehaus-berlin?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/11174481-wild-pink?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,1,1,2024-10-13T19:00:00,Europe/Berlin,datetime,en,
18,https://photos.bandsintown.com/thumb/16356585.jpeg,https://media.bandsintown.com/110x110/16356585.webp,https://www.bandsintown.com/e/105388420-goat-girl-at-privatclub?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/04.png,Goat Girl,Privatclub,False,"Berlin, Privatclub","Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105388420-goat-girl-at-privatclub?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/12577758-goat-girl?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,25,25,2024-10-13T19:00:00,Europe/Berlin,datetime,en,2024-10-13T23:00:00
19,https://photos.bandsintown.com/thumb/16755754.jpeg,https://media.bandsintown.com/110x110/16755754.webp,https://www.bandsintown.com/e/105374776-massive-wagons-at-kesselhaus-in-der-kulturbrauerei?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/05.png,Massive Wagons,Kesselhaus in der Kulturbrauerei,False,  Kissin Dynamite - Back With A Bang Europe Tour 2024 - Main support,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105374776-massive-wagons-at-kesselhaus-in-der-kulturbrauerei?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/1196559-massive-wagons?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,5,5,2024-10-13T19:00:00,Europe/Berlin,datetime,en,
20,https://photos.bandsintown.com/thumb/16526109.jpeg,https://media.bandsintown.com/110x110/16526109.webp,https://www.bandsintown.com/e/1030300716-kissin'-dynamite-at-kesselhaus-in-der-kulturbrauerei?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/02.png,Kissin' Dynamite,Kesselhaus in der Kulturbrauerei,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1030300716-kissin'-dynamite-at-kesselhaus-in-der-kulturbrauerei?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/383048-kissin'-dynamite?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,14,14,2024-10-13T19:15:00,Europe/Berlin,datetime,en,
21,https://photos.bandsintown.com/thumb/17199660.jpeg,https://media.bandsintown.com/110x110/17199660.webp,https://www.bandsintown.com/e/105568237-anda-morts-at-waschhaus-potsdam-ggmbh-arena?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/03.png,Anda Morts,Waschhaus Potsdam gGmbH - Arena,False,,"Potsdam, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105568237-anda-morts-at-waschhaus-potsdam-ggmbh-arena?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/15536436-anda-morts?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,6,6,2024-10-13T19:30:00,Europe/Berlin,datetime,en,2024-10-13T23:00:00
22,https://photos.bandsintown.com/thumb/18157948.jpeg,https://media.bandsintown.com/110x110/18157948.webp,https://www.bandsintown.com/e/1031198533-iamddb.-at-astra-kulturhaus?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/02.png,Iamddb.,Astra Kulturhaus,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1031198533-iamddb.-at-astra-kulturhaus?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/13356134-iamddb.?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,44,44,2024-10-13T20:00:00,Europe/Berlin,datetime,en,
23,https://photos.bandsintown.com/thumb/8930549.jpeg,https://media.bandsintown.com/110x110/8930549.webp,https://www.bandsintown.com/e/105575141-tre-allegri-ragazzi-morti-at-frannz-club?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/08.png,Tre allegri ragazzi morti,Frannz Club,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105575141-tre-allegri-ragazzi-morti-at-frannz-club?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/77120-tre-allegri-ragazzi-morti?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,11,11,2024-10-13T20:00:00,Europe/Berlin,datetime,en,
24,https://photos.bandsintown.com/thumb/17428990.jpeg,https://media.bandsintown.com/110x110/17428990.webp,https://www.bandsintown.com/e/1032264023-dhani-harrison-at-hole44?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/05.png,Dhani Harrison,Hole44,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1032264023-dhani-harrison-at-hole44?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/289149-dhani-harrison?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,0,0,2024-10-13T20:00:00,Europe/Berlin,datetime,en,
25,https://photos.bandsintown.com/thumb/18198867.jpeg,https://media.bandsintown.com/110x110/18198867.webp,https://www.bandsintown.com/e/105947154-snakeskin-(julia-sabra-and-fadi-tabbal)-at-donau115?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/03.png,Snakeskin (Julia Sabra & Fadi Tabbal),Donau115,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105947154-snakeskin-(julia-sabra-and-fadi-tabbal)-at-donau115?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/15531259-snakeskin-(julia-sabra-and-fadi-tabbal)?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,0,0,2024-10-13T20:00:00,Europe/Berlin,datetime,en,
26,https://photos.bandsintown.com/thumb/16666735.jpeg,https://media.bandsintown.com/110x110/16666735.webp,https://www.bandsintown.com/e/105514542-inter-arma-at-zukunft-bahnhof?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/08.png,Inter Arma,Zukunft Bahnhof,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105514542-inter-arma-at-zukunft-bahnhof?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/726143-inter-arma?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,2,2,2024-10-13T20:00:00,Europe/Berlin,datetime,en,
27,https://photos.bandsintown.com/thumb/16435619.jpeg,https://media.bandsintown.com/110x110/16435619.webp,https://www.bandsintown.com/e/105215216-anika-auweiler-at-room-16-cabaret?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/03.png,Anika Auweiler,Room 16 - cabaret,False,Concert Double im Zimmer 16,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105215216-anika-auweiler-at-room-16-cabaret?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/15507997-anika-auweiler?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,3,3,2024-10-13T20:00:00,Europe/Berlin,datetime,en,2024-10-13T22:00:00
28,https://photos.bandsintown.com/thumb/8154583.jpeg,https://media.bandsintown.com/110x110/8154583.webp,https://www.bandsintown.com/e/1030667341-the-slackers-at-so36?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/04.png,The Slackers,SO36,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1030667341-the-slackers-at-so36?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/4117-the-slackers?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,19,19,2024-10-13T20:00:00,Europe/Berlin,datetime,en,
29,https://photos.bandsintown.com/thumb/16434854.jpeg,https://media.bandsintown.com/110x110/16434854.webp,https://www.bandsintown.com/e/105189494-apocalyptica-at-columbiahalle?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/04.png,Apocalyptica,Columbiahalle,False,Apocalyptica @Berlin,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105189494-apocalyptica-at-columbiahalle?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/2210-apocalyptica?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,99,99,2024-10-13T20:00:00,Europe/Berlin,datetime,en,
30,https://photos.bandsintown.com/thumb/18065247.jpeg,https://media.bandsintown.com/110x110/18065247.webp,https://www.bandsintown.com/e/105903131-funky-times-at-house-of-music?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/08.png,Funky Times,House of Music,False,Funky Times in Berlin ,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105903131-funky-times-at-house-of-music?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/15501441-funky-times?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,6,6,2024-10-13T20:00:00,Europe/Berlin,datetime,en,
31,https://photos.bandsintown.com/thumb/13553622.jpeg,https://media.bandsintown.com/110x110/13553622.webp,https://www.bandsintown.com/e/1032058264-cruza-at-aeden?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/06.png,Cruza,Æden,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1032058264-cruza-at-aeden?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/5060380-cruza?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,4,4,2024-10-13T20:00:00,Europe/Berlin,datetime,en,
32,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/02.png,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/01.webp,https://www.bandsintown.com/e/1030101183-ansa-sauermann-at-maschinenhaus-in-der-kulturbrauerei?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/05.png,Ansa Sauermann,Maschinenhaus in der Kulturbrauerei,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1030101183-ansa-sauermann-at-maschinenhaus-in-der-kulturbrauerei?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/13927698-ansa-sauermann?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,2,2,2024-10-13T20:00:00,Europe/Berlin,datetime,en,
33,https://photos.bandsintown.com/thumb/13638467.jpeg,https://media.bandsintown.com/110x110/13638467.webp,https://www.bandsintown.com/e/1032629382-rich-amiri-at-lido?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/02.png,Rich Amiri,Lido,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1032629382-rich-amiri-at-lido?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/15512823-rich-amiri?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,19,19,2024-10-13T20:00:00,Europe/Berlin,datetime,en,
34,https://photos.bandsintown.com/thumb/15714802.jpeg,https://media.bandsintown.com/110x110/15714802.webp,https://www.bandsintown.com/e/104813845-within-temptation-at-velodrom?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/08.png,Within Temptation,Velodrom,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/104813845-within-temptation-at-velodrom?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/1308-within-temptation?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,203,203,2024-10-14T19:00:00,Europe/Berlin,datetime,en,
35,https://photos.bandsintown.com/thumb/16695216.jpeg,https://media.bandsintown.com/110x110/16695216.webp,https://www.bandsintown.com/e/105431147-kyle-roussel-at-gretchen?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/02.png,Kyle Roussel,Gretchen,False,"Gretchen in Belin, Germany","Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105431147-kyle-roussel-at-gretchen?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/11609659-kyle-roussel?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,0,0,2024-10-14T19:00:00,Europe/Berlin,datetime,en,
36,https://photos.bandsintown.com/thumb/18322119.jpeg,https://media.bandsintown.com/110x110/18322119.webp,https://www.bandsintown.com/e/105985721-valley-of-the-sun-at-neue-zukunft?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/01.png,Valley of the Sun,Neue Zukunft,False,Valley of the Sun,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105985721-valley-of-the-sun-at-neue-zukunft?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/1133609-valley-of-the-sun?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,7,7,2024-10-14T19:00:00,Europe/Berlin,datetime,en,
